,dataset_name,detection_point,trigger_temperature
50,OE-10Ahr-NMC-40SOC-cell1,1769.0,49.954006969697
51,OE-10Ahr-NMC-70SOC-cell6,,
52,OE-10Ahr-NMC-70SOC-cell7,,
53,OE-10Ahr-NMC-80SOC-Cell9,,
54,OE-10Ahr-NMC-80SOC-cell8,,
55,OE-LCO-6270mAh-40SOC,1631.0,22.4736304
56,OE-LCO-6340mAh-0SOC,1407.0,22.4883927272727
57,OE-LCO-6400mAh-20SOC,1631.0,57.0569946
58,OE-LCO-6470mAh-60SOC,1415.0,29.459765049505
59,OE-LCO-6490mAh-60SOC,1423.0,22.4284404545454
60,OE-LCO-6500mAh-20SOC,1519.0,22.9130047524752
61,OE-LCO-6500mAh-40SOC,1679.0,22.4142210891089
62,OE-LCO-6550mAh-20SOC,1483.0,22.151505037594
63,OE-LCO-6560mAh-0SOC,1557.0,22.5272930827068
64,OE-LFP-cell14-60SOC-10Ah,533.0,22.3886612781955
65,OE-LFP10Ah-0SOC-cell10,2046.0,42.222095
66,OE-LFP10Ah-0SOC-cell9,557.0,19.32859
67,OE-LFP10Ah-100SOC-cell12,599.0,19.56782
68,OE-LFP10Ah-100SOC-cell1,527.0,20.91447
69,OE-LFP10Ah-100SOC-cell2,741.0,19.00273
70,OE-LFP10Ah-20SOC,527.0,22.1350804477612
71,OE-LFP10Ah-40SOC-cell7,519.0,18.72857
72,OE-LFP10Ah-40SOC-cell8,494.0,18.28337
73,OE-LFP10Ah-60SOC,2235.0,22.4600396
74,OE-LFP10Ah-70SOC-cell5,647.0,16.85198
75,OE-LFP10Ah-70SOC-cell6,523.0,17.08524
76,OE-LFP10Ah-80SOC-Cell15,639.0,17.39873
77,OE-LFP10Ah-80SOC-cell13,1803.0,22.3779810447761
78,OE-LFP10Ah-80SOC-cell3,575.0,17.63486
79,OE-LFP10Ah-80SOC-cell4,1205.0,45.60157
80,OE-NMC10Ah-20SOC-cell2,1259.0,22.9456468
81,OE-NMC10Ah-20SOC,2161.0,34.7648565
82,OE-NMC10Ah-45SOC-cell2,1819.0,22.8109241791045
83,OE-NMC10Ah-45SOC,1869.0,23.0801255
84,OE-NMC10Ah-50SOC,2217.0,22.874132238806
85,OE-NMC10Ah-60SOC,,
86,Soetria-80SOC-cell3,,
87,Soetria-Control-45SOC-cell1,,
88,Sorteria-100SOC-cell1,1979.0,21.4264768
89,Sorteria-100SOC-cell2,,
90,Sorteria-Control-100SOC-cell1,,
91,Sorteria-Control-100SOC-cell2,,
92,Sorteria-Control-60SOC-cell1,1797.0,22.778986
93,Sorteria-control-20SOC-cell1,1534.0,123.833274
94,Sorteria-control-40SOC-cell2,,
95,Soteria-Control-0SOC-cell1,1559.0,63.8978460396039
96,Soteria-Control-5010mAh-20SOC,1597.0,22.0747141
97,Soteria-Control-5030mAh-10SOC,1484.0,21.9870633663366
98,Soteria-Control-50SOC,1785.0,22.7183812121212
99,Soteria-Control-5100mAh-55SOC,1511.0,22.4804827819549
100,Soteria-Control-5120mAh-50SOC,1627.0,22.018239
101,Soteria-SCC-20SOC-5180mAh,,
102,Soteria-SCC-4160mAh-100SOC-8mm,1747.0,23.3419721
103,Soteria-SCC-4630mAh-10SOC,1209.0,22.1527168
104,Soteria-SCC-4700mAh-100SOC-12mm,2943.0,
105,Soteria-SCC-4720mAh-40SOC,1633.0,23.115296
106,Soteria-SCC-4870mah-0SOC,185.0,21.8093752631579
107,Soteria-SCC-5050mAhr-100SOC,1631.0,22.5047001492537
108,Soteria-SCC-5070-70SOC,1631.0,22.9213595454545
109,Soteria-SCC-5080mAh-20SOC,371.0,22.4610266
110,Soteria-SCC-5170mAh-60SOC,,
111,Soteria-SCC-60SOC-cell1,,
112,Soteria-SCC-80SOC-cell1,1616.0,22.5836524
113,Soteria-SCC-90SOC-cell1,,
114,Soteria-control-10SOC-cell1,1721.0,22.7856764
115,Soteria-control-30SOC-cell1,944.0,103.73663
116,Soteria-control-30SOC-cell2,2169.0,120.760173684211
117,Soteria-control-5100mAh-50SOC,681.0,22.2250933333333
